# All times in milliseconds (msec)
# Column 1 = input data size
# Column 2 = avg time arrayseq insert front
# Column 3 = avg time cpp-vector insert front
# Column 4 = avg time arrayseq insert middle
# Column 5 = avg time cpp-vector insert middle
# Column 6 = avg time arrayseq insert end
# Column 7 = avg time cpp-vector insert end
# Column 8 = avg time arrayseq update front
# Column 9 = avg time cpp-vector update front
# Column 10 = avg time arrayseq update middle
# Column 11 = avg time cpp-vector update middle
# Column 12 = avg time arrayseq update end
# Column 13 = avg time cpp-vector update end
# Column 14 = avg time arrayseq erase front
# Column 15 = avg time cpp-vector erase front
# Column 16 = avg time arrayseq erase middle
# Column 17 = avg time cpp-vector erase middle
# Column 18 = avg time arrayseq erase end
# Column 19 = avg time cpp-vector erase end
0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
524288 1.60 0.20 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00
1000000 3.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 3.00 0.00 1.00 0.00 0.00 0.00
1048576 4.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 3.00 0.00 1.00 0.00 0.00 0.00
2000000 6.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 6.00 0.20 3.00 0.00 0.00 0.00
2097152 8.20 1.60 3.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 7.00 0.00 3.00 0.00 0.00 0.00
3000000 9.00 0.20 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 10.00 0.20 5.00 0.00 0.00 0.00
4000000 12.00 1.20 6.00 0.20 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 13.20 1.20 6.00 0.00 0.00 0.00
4194304 16.60 1.60 6.00 0.20 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 14.00 1.20 7.00 0.20 0.00 0.00
5000000 15.00 2.20 7.00 0.20 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 16.80 2.00 8.00 0.20 0.00 0.00
6000000 18.20 3.00 9.00 0.20 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 20.60 3.00 10.00 0.20 0.00 0.00
7000000 21.20 4.00 10.00 1.20 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 23.20 3.40 11.60 1.20 0.00 0.00
8000000 24.00 4.00 12.00 1.20 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 27.00 4.00 13.20 1.20 0.00 0.00
8388608 34.60 8.80 12.00 1.20 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 28.20 4.20 14.00 1.20 0.00 0.00
9000000 27.20 5.20 13.40 2.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 30.40 5.00 15.40 1.80 0.00 0.00
10000000 30.60 5.80 15.00 2.20 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 34.20 5.40 16.80 2.00 0.00 0.00
11000000 33.60 6.00 16.40 2.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 37.20 6.00 18.20 3.00 0.00 0.00
12000000 37.00 7.20 18.40 3.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 40.60 6.80 20.20 3.00 0.00 0.00
